step,replica_0_potential_energy_per_atom,replica_1_potential_energy_per_atom,replica_2_potential_energy_per_atom
500,-5.21844223195,-5.19955701855,-5.08815795631
510,-5.15754588507,-5.27722860886,-5.05136909907
520,-5.12292037196,-5.19635623036,-5.11187279915
530,-5.12920939733,-5.0389256033,-5.20500948366
540,-5.1484842664,-5.02725588625,-5.24054822561
550,-5.18454875861,-5.08809227294,-5.21881201492
560,-5.29959519382,-5.17792264785,-5.15933641655
570,-5.39918024651,-5.23165966808,-5.09891581938
580,-5.4149479708,-5.22509063164,-5.01489486851
590,-5.37068300435,-5.23572186538,-4.9709864342
600,-5.31064515412,-5.29385124014,-5.03005410801
610,-5.29899280057,-5.36069629945,-5.12970704817
620,-5.28656010945,-5.3674948324,-5.21324913322
630,-5.29311694734,-5.25821112328,-5.26947780514
640,-5.29418169055,-5.17915327604,-5.31515867712
650,-5.25400816699,-5.2550284198,-5.33281645543
660,-5.22912955819,-5.25171533109,-5.27814489965
670,-5.26515770568,-5.25690081436,-5.18700082212
680,-5.30307283694,-5.33301773814,-5.16163714025
690,-5.31967575004,-5.27627041028,-5.17926780649
700,-5.3073284621,-5.19626402761,-5.20952810613
710,-5.33075861107,-5.220670874,-5.23240101786
720,-5.3848696452,-5.28787085435,-5.22008168151
730,-5.40883374569,-5.36568186322,-5.18169257561
740,-5.36114058051,-5.42071043054,-5.16273525975
750,-5.27345711684,-5.39521488112,-5.14245162709
760,-5.23022297708,-5.29630418878,-5.13635073653
770,-5.25098708318,-5.22975194351,-5.17228405401
780,-5.27253813725,-5.24380790925,-5.19804780137
790,-5.25895832381,-5.27738472374,-5.19325877106
800,-5.24190542332,-5.25963013454,-5.17420666082
810,-5.27856473212,-5.2122885965,-5.20053467278
820,-5.36790622495,-5.19244873907,-5.23900070772
830,-5.45398595555,-5.21357872183,-5.24436952623
840,-5.45530396288,-5.29384368263,-5.22959723289
850,-5.38148095823,-5.3755989692,-5.23713855775
860,-5.28352046748,-5.41692293016,-5.25949324848
870,-5.23978748206,-5.39163132874,-5.18168426782
880,-5.27218872918,-5.31561573209,-5.04672533256
890,-5.33519839294,-5.26434487708,-5.03568555984
900,-5.36164154031,-5.24352484471,-5.16654571522
910,-5.33162009507,-5.17242001635,-5.27548877853
920,-5.27756404984,-5.09670985345,-5.27955758513
930,-5.26787530271,-5.10016157118,-5.14032680626
940,-5.30348687464,-5.06933444932,-5.07963000553
950,-5.35363320559,-5.01036416252,-5.14627577954
960,-5.35043690298,-4.9908014855,-5.1890279876
970,-5.33357984465,-5.04255648568,-5.24978136515
980,-5.34245116727,-4.94902393017,-5.30182610134
990,-5.34939021134,-4.88594279128,-5.35799245674
1000,-5.3375958505,-5.06272437725,-5.36605120997
1010,-5.30501309685,-5.10930545764,-5.32465244281
1020,-5.28455944912,-5.08144002697,-5.27472547004
1030,-5.27721555234,-5.15947704927,-5.26816706391
1040,-5.31764921193,-5.2885038237,-5.28452791562
1050,-5.37867016295,-5.33467314036,-5.28652959796
1060,-5.44139027171,-5.26346100643,-5.28594461832
1070,-5.48782599331,-5.15493827295,-5.33437939442
1080,-5.48570446289,-5.22129429734,-5.38850086374
