radius,argon_trajectory_rdf
0.02,0
0.06,0
0.1,0
0.14,0
0.18,0
0.22,0
0.26,0
0.3,0
0.34,0
0.38,0
0.42,0
0.46,0
0.5,0
0.54,0
0.58,0
0.62,0
0.66,0
0.7,0
0.74,0
0.78,0
0.82,0
0.86,0
0.9,0
0.94,0.0380975855278
0.98,0.433913037199
1.02,1.45493062413
1.06,2.55701120352
1.1,2.92033124762
1.14,2.84853102049
1.18,2.43860220311
1.22,1.97403237901
1.26,1.52750122977
1.3,1.17805033853
1.34,0.934861209422
1.38,0.755881642661
1.42,0.595875645855
1.46,0.527729767531
1.5,0.497897277071
1.54,0.493907931055
1.58,0.538042622761
1.62,0.586559566427
1.66,0.561161317916
1.7,nan
1.74,nan
1.78,nan
1.82,nan
1.86,nan
1.9,nan
1.94,nan
1.98,nan
2.02,nan
2.06,nan
2.1,nan
2.14,nan
2.18,nan
2.22,nan
2.26,nan
2.3,nan
2.34,nan
2.38,nan
2.42,nan
2.46,nan
2.5,nan
2.54,nan
2.58,nan
2.62,nan
2.66,nan
2.7,nan
2.74,nan
2.78,nan
2.82,nan
2.86,nan
2.9,nan
2.94,nan
2.98,nan
